MOD卡通,#genre#
CBeebies,udp://@224.1.4.75:11111

東森幼幼台,https://histar.zapi.us.kg/?id=ebc-yoyo


TVBS新聞L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
民視新聞L,https://qq01xp.serv00.net/litv.php?id=litv-ftv13
台視新聞L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv051
靖天日本L,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
亞洲旅遊L,https://qq01xp.serv00.net/litv.php?id=litv-longturn17
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8

華視R,rtmp://f13h.mine.nu/sat/tv111
中視R,rtmp://f13h.mine.nu/sat/tv091
台視R,rtmp://f13h.mine.nu/sat/tv071
民視R,rtmp://f13h.mine.nu/sat/tv051

靖天卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖洋戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045
靖天綜合,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天歡樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv054
靖天映畫,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖洋卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖天戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖天電影,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天育樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天國際,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv063
靖天資訊,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065

龍華卡通,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華電影,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華日韓,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華偶像,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華戲劇,https://qq01xp.serv00.net/litv.php?id=litv-longturn18
龍華經典,https://qq01xp.serv00.net/litv.php?id=litv-longturn21

我的4GTV,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36

4TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
4東森新聞,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
4靖天日本,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
4亞洲旅遊,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
4愛爾達旅遊,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
4霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301
4尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
4Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219

4靖天日本,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
4靖天卡通,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
4靖天育樂,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
4靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
4靖天資訊,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
4靖天電影,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
4靖天綜合,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
4靖天戲劇,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
4靖洋卡通,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
4靖洋戲劇,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118

4龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
4龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295
4龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
4龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
4龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23

油管新聞,#genre#
parse=1

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=LuQ4S-i5zoE
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
北海道,https://www.youtube.com/watch?v=d8CrKBU99Hg
廣島,https://www.youtube.com/watch?v=e2pgLUmaxGs
TBS,https://www.youtube.com/watch?v=ohI356mwBp8
名古屋,https://www.youtube.com/watch?v=-C6FE2m7kX8

rtmp日本,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
BBC EARTH,http://171.208.19.192:9090/live/BBCEarth/hls.m3u8

北京香港,#genre#
CCTV4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CHC影迷電影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC動作電影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ

北京淘電影,http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
北京淘Baby,http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
北京淘劇場,http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
北京淘娛樂,http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
香港無線新聞,http://live.cooltv.top/tv/tvb.php?id=0&hq
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
華麗翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
香港TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
香港娛樂新聞,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8

TVB星河國語,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe

華麗翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

TVB無線新聞,http://php.jdshipin.com:8880/smt.php?id=inews_twn

油管直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
